Date,Open,High,Low,Close,Adj Close,Volume
2018-02-19,34053.94921875,34122.9609375,33554.37109375,33774.66015625,33774.66015625,18000
2018-02-20,33913.94140625,33960.94921875,33657.890625,33703.58984375,33703.58984375,19200
2018-02-21,33813.828125,33911.359375,33702.5,33844.859375,33844.859375,17700
2018-02-22,33817.08984375,33868.73828125,33691.421875,33819.5,33819.5,11800
2018-02-23,33832.0,34167.6015625,33832.0,34142.1484375,34142.1484375,21600
2018-02-26,34225.71875,34483.390625,34225.71875,34445.75,34445.75,8400
2018-02-27,34558.55859375,34610.7890625,34314.87109375,34346.390625,34346.390625,12700
2018-02-28,34155.62890625,34302.73828125,34076.44921875,34184.0390625,34184.0390625,12000
2018-03-01,34141.21875,34278.62890625,34015.7890625,34046.94140625,34046.94140625,11300
2018-03-05,34034.28125,34034.28125,33653.41015625,33746.78125,33746.78125,16900
2018-03-06,34047.4296875,34060.12890625,33209.76171875,33317.19921875,33317.19921875,11800
2018-03-07,33279.390625,33331.2109375,32991.140625,33033.08984375,33033.08984375,10700
2018-03-08,33244.51953125,33439.96875,33037.48046875,33351.5703125,33351.5703125,15500
2018-03-09,33465.05078125,33519.48828125,33256.421875,33307.140625,33307.140625,8200
2018-03-12,33468.16015625,33962.48046875,33468.16015625,33917.94140625,33917.94140625,12200
2018-03-13,33818.21875,34077.3203125,33722.9609375,33856.78125,33856.78125,14300
2018-03-14,33733.55078125,33875.1484375,33580.69140625,33835.73828125,33835.73828125,9300
2018-03-15,33843.46875,33866.28125,33637.28125,33685.5390625,33685.5390625,17300
2018-03-16,33685.859375,33691.3203125,33119.921875,33176.0,33176.0,12700
2018-03-19,33268.96875,33275.7890625,32856.5390625,32923.12109375,32923.12109375,9800
2018-03-20,32876.48046875,33102.73828125,32810.859375,32996.76171875,32996.76171875,14600
2018-03-21,33090.8203125,33354.9296875,33070.53125,33136.1796875,33136.1796875,10100
2018-03-22,33206.98828125,33281.76953125,32963.30859375,33006.26953125,33006.26953125,12900
2018-03-23,32650.890625,32720.029296875,32483.83984375,32596.5390625,32596.5390625,11400
2018-03-26,32536.439453125,33115.41015625,32515.169921875,33066.41015625,33066.41015625,16400
2018-03-27,33172.98046875,33371.0390625,33077.12890625,33174.390625,33174.390625,15100
2018-03-28,33098.08984375,33104.109375,32917.66015625,32968.6796875,32968.6796875,12300
2018-04-02,33030.87109375,33289.33984375,32997.87890625,33255.359375,33255.359375,7600
2018-04-03,33197.421875,33402.94140625,33153.828125,33370.62890625,33370.62890625,11100
2018-04-04,33437.51953125,33505.53125,32972.55859375,33019.0703125,33019.0703125,9700
2018-04-05,33289.9609375,33637.4609375,33267.859375,33596.80078125,33596.80078125,11000
2018-04-06,33608.58984375,33697.51171875,33501.37109375,33626.96875,33626.96875,10800
2018-04-09,33653.609375,33846.5,33578.91015625,33788.5390625,33788.5390625,37400
2018-04-10,33880.109375,33949.98046875,33813.30078125,33880.25,33880.25,13600
2018-04-11,33970.3515625,33981.5390625,33750.73828125,33940.44140625,33940.44140625,9300
2018-04-12,33987.55078125,34177.44140625,33924.87890625,34101.12890625,34101.12890625,6600
2018-04-13,34167.53125,34313.140625,34103.53125,34192.6484375,34192.6484375,8300
2018-04-16,33944.73046875,34341.4609375,33899.33984375,34305.4296875,34305.4296875,7100
2018-04-17,34381.80078125,34434.140625,34229.828125,34395.05859375,34395.05859375,10400
2018-04-18,34443.421875,34591.80859375,34270.0390625,34331.6796875,34331.6796875,8200
2018-04-19,34403.671875,34478.8203125,34358.91015625,34427.2890625,34427.2890625,7600
2018-04-20,34434.140625,34487.328125,34311.2890625,34415.578125,34415.578125,10200
2018-04-23,34493.69140625,34663.94921875,34259.26953125,34450.76953125,34450.76953125,9500
2018-04-24,34491.37890625,34706.7109375,34465.48828125,34616.640625,34616.640625,8400
2018-04-25,34593.171875,34631.26953125,34400.55859375,34501.26953125,34501.26953125,7800
2018-04-26,34532.94921875,34747.96875,34505.62109375,34713.6015625,34713.6015625,10000
2018-04-27,34747.0390625,35065.37109375,34744.73046875,34969.69921875,34969.69921875,16200
2018-04-30,35021.19921875,35213.30078125,35004.0,35160.359375,35160.359375,6900
2018-05-02,35328.91015625,35357.1484375,35072.421875,35176.421875,35176.421875,8700
2018-05-03,35257.30859375,35257.30859375,35020.078125,35103.140625,35103.140625,7700
2018-05-04,35144.9609375,35206.55078125,34847.609375,34915.37890625,34915.37890625,7800
2018-05-07,34983.58984375,35259.80859375,34977.73828125,35208.140625,35208.140625,12600
2018-05-08,35349.8515625,35388.87109375,35136.01171875,35216.3203125,35216.3203125,14200
2018-05-09,35198.078125,35404.828125,35134.19921875,35319.3515625,35319.3515625,9400
2018-05-10,35353.9609375,35500.76171875,35203.8515625,35246.26953125,35246.26953125,8400
2018-05-11,35287.98828125,35596.1484375,35262.05859375,35535.7890625,35535.7890625,8900
2018-05-14,35555.828125,35642.71875,35456.55859375,35556.7109375,35556.7109375,9000
2018-05-15,35537.8515625,35993.53125,35497.921875,35543.94140625,35543.94140625,12000
2018-05-16,35452.3515625,35543.890625,35241.62890625,35387.87890625,35387.87890625,10900
2018-05-17,35483.62109375,35510.01171875,35087.8203125,35149.12109375,35149.12109375,11000
2018-05-18,35143.58984375,35163.109375,34821.62109375,34848.30078125,34848.30078125,9500
2018-05-21,34873.16015625,34973.94921875,34593.8203125,34616.12890625,34616.12890625,6500
2018-05-22,34601.48828125,34754.6015625,34550.21875,34651.23828125,34651.23828125,12000
2018-05-23,34656.62890625,34668.46875,34302.890625,34344.91015625,34344.91015625,11300
2018-05-24,34404.140625,34741.4609375,34367.828125,34663.109375,34663.109375,15800
2018-05-25,34753.46875,35017.9296875,34700.51953125,34924.87109375,34924.87109375,10300
2018-05-28,35074.3203125,35240.9609375,35006.5,35165.48046875,35165.48046875,11200
2018-05-29,35213.140625,35234.140625,34922.1796875,34949.23828125,34949.23828125,8400
2018-05-30,34876.12890625,35017.44921875,34735.109375,34906.109375,34906.109375,10900
2018-05-31,35083.80859375,35416.03125,34926.078125,35322.37890625,35322.37890625,22900
2018-06-01,35373.98046875,35438.21875,35177.3515625,35227.26171875,35227.26171875,11900
2018-06-04,35503.23828125,35555.58984375,34982.25,35011.890625,35011.890625,29400
2018-06-05,35029.44921875,35073.12109375,34784.6796875,34903.2109375,34903.2109375,8300
2018-06-06,34932.48828125,35230.5390625,34896.37109375,35178.87890625,35178.87890625,10100
2018-06-07,35278.37890625,35628.48828125,35278.37890625,35463.078125,35463.078125,8800
2018-06-08,35406.46875,35484.94140625,35260.0,35443.671875,35443.671875,9900
2018-06-11,35472.58984375,35704.83984375,35444.48828125,35483.46875,35483.46875,11100
2018-06-12,35525.30078125,35743.078125,35479.0703125,35692.51953125,35692.51953125,11100
2018-06-13,35835.44140625,35877.41015625,35715.9609375,35739.16015625,35739.16015625,11900
2018-06-14,35743.1015625,35749.87890625,35488.55078125,35599.8203125,35599.8203125,9800
2018-06-15,35656.26171875,35675.19921875,35419.6796875,35622.140625,35622.140625,9000
2018-06-18,35698.4296875,35721.55078125,35518.73046875,35548.26171875,35548.26171875,8100
2018-06-19,35552.46875,35552.46875,35249.05859375,35286.73828125,35286.73828125,9000
2018-06-20,35329.609375,35571.37109375,35329.51171875,35547.328125,35547.328125,10200
2018-06-21,35644.05078125,35678.69140625,35396.96875,35432.390625,35432.390625,62300
2018-06-22,35428.421875,35741.26171875,35344.48828125,35689.6015625,35689.6015625,14700
2018-06-25,35783.75,35806.96875,35430.109375,35470.3515625,35470.3515625,11800
2018-06-26,35355.71875,35616.640625,35338.08984375,35490.0390625,35490.0390625,11500
2018-06-27,35543.890625,35618.8515625,35154.2109375,35217.109375,35217.109375,11300
2018-06-28,35207.19140625,35282.3984375,34937.1484375,35037.640625,35037.640625,13000
2018-06-29,35128.16015625,35459.05078125,35099.6484375,35423.48046875,35423.48046875,37800
2018-07-02,35545.21875,35578.23828125,35106.5703125,35264.41015625,35264.41015625,14800
2018-07-03,35344.2109375,35445.2109375,35195.62890625,35378.6015625,35378.6015625,7700
2018-07-04,35385.51953125,35667.30859375,35309.671875,35645.3984375,35645.3984375,11900
2018-07-05,35703.171875,35748.26171875,35517.7890625,35574.55078125,35574.55078125,19300
2018-07-06,35543.66015625,35799.7109375,35532.2109375,35657.859375,35657.859375,14600
2018-07-09,35835.1015625,35977.37109375,35779.71875,35934.71875,35934.71875,8400
2018-07-10,36068.26953125,36274.328125,36019.62890625,36239.62109375,36239.62109375,8800
2018-07-11,36299.26171875,36362.30078125,36169.69921875,36265.9296875,36265.9296875,9400
2018-07-12,36424.23046875,36699.53125,36422.078125,36548.41015625,36548.41015625,12300
2018-07-13,36635.140625,36740.0703125,36501.609375,36541.62890625,36541.62890625,11900
2018-07-16,36658.7109375,36658.7109375,36298.94140625,36323.76953125,36323.76953125,9600
2018-07-17,36390.98828125,36549.55078125,36261.78125,36519.9609375,36519.9609375,9200
2018-07-18,36722.41015625,36747.87109375,36320.921875,36373.44140625,36373.44140625,18400
2018-07-19,36509.078125,36515.578125,36279.328125,36351.23046875,36351.23046875,9400
2018-07-20,36377.03125,36567.33984375,36335.609375,36496.37109375,36496.37109375,16300
2018-07-23,36501.05078125,36749.69140625,36491.828125,36718.6015625,36718.6015625,8100
2018-07-24,36859.390625,36902.05859375,36709.71875,36825.1015625,36825.1015625,11600
2018-07-25,36928.05859375,36947.1796875,36803.1484375,36858.23046875,36858.23046875,11000
2018-07-26,36928.37890625,37061.62109375,36852.53125,36984.640625,36984.640625,17800
2018-07-27,37253.859375,37368.62109375,37134.87890625,37336.8515625,37336.8515625,14700
2018-07-30,37491.390625,37533.5,37292.44921875,37494.3984375,37494.3984375,14100
2018-07-31,37534.94921875,37644.58984375,37298.75,37606.578125,37606.578125,14000
2018-08-01,37643.87109375,37711.87109375,37432.91015625,37521.62109375,37521.62109375,16100
2018-08-02,37529.69140625,37529.69140625,37128.98828125,37165.16015625,37165.16015625,11700
2018-08-03,37327.16015625,37582.26953125,37319.609375,37556.16015625,37556.16015625,17800
2018-08-06,37714.69921875,37805.25,37643.2890625,37691.890625,37691.890625,12400
2018-08-07,37849.2109375,37876.87109375,37586.87890625,37665.80078125,37665.80078125,15900
2018-08-08,37756.23828125,37931.421875,37641.3984375,37887.55859375,37887.55859375,9400
2018-08-09,37994.51171875,38076.23046875,37939.28125,38024.37109375,38024.37109375,15300
2018-08-10,38050.0703125,38051.44921875,37815.75,37869.23046875,37869.23046875,15600
2018-08-13,37693.19140625,37799.5390625,37559.26171875,37644.8984375,37644.8984375,11400
2018-08-14,37749.58984375,37932.3984375,37689.7109375,37852.0,37852.0,11300
2018-08-16,37796.01171875,37891.921875,37634.12890625,37663.55859375,37663.55859375,13000
2018-08-17,37898.6015625,38022.3203125,37840.16015625,37947.87890625,37947.87890625,10000
2018-08-20,38075.0703125,38340.69140625,38050.69140625,38278.75,38278.75,11800
2018-08-21,38360.3203125,38402.9609375,38213.87109375,38285.75,38285.75,8900
2018-08-23,38416.6484375,38487.62890625,38227.359375,38336.76171875,38336.76171875,11100
2018-08-24,38366.7890625,38429.5,38172.76953125,38251.80078125,38251.80078125,10700
2018-08-27,38472.03125,38736.87890625,38416.73046875,38694.109375,38694.109375,10800
2018-08-28,38814.76171875,38938.91015625,38760.578125,38896.62890625,38896.62890625,9900
2018-08-29,38989.6484375,38989.6484375,38679.5703125,38722.9296875,38722.9296875,11400
2018-08-30,38796.98046875,38819.05859375,38581.828125,38690.1015625,38690.1015625,10800
2018-08-31,38704.83984375,38838.44921875,38562.2109375,38645.0703125,38645.0703125,18000
2018-09-03,38915.91015625,38934.3515625,38270.01171875,38312.51953125,38312.51953125,12300
2018-09-04,38460.9609375,38518.55859375,38098.6015625,38157.921875,38157.921875,12500
2018-09-05,38192.94921875,38250.609375,37774.421875,38018.30859375,38018.30859375,14800
2018-09-06,38161.8515625,38320.9609375,37912.5,38242.80859375,38242.80859375,9300
2018-09-07,38314.55078125,38421.55859375,38067.21875,38389.8203125,38389.8203125,18700
2018-09-10,38348.390625,38354.51953125,37882.828125,37922.171875,37922.171875,20500
2018-09-11,38017.48828125,38043.26953125,37361.19921875,37413.12890625,37413.12890625,11900
2018-09-12,37546.421875,37752.578125,37342.0,37717.9609375,37717.9609375,13600
2018-09-14,37939.2890625,38125.62109375,37859.51953125,38090.640625,38090.640625,12200
2018-09-17,38027.80859375,38027.80859375,37548.9296875,37585.51171875,37585.51171875,8800
2018-09-18,37660.19140625,37745.44140625,37242.8515625,37290.671875,37290.671875,10900
2018-09-19,37432.9296875,37530.62890625,37062.69140625,37121.21875,37121.21875,13000
2018-09-21,37278.890625,37489.23828125,35993.640625,36841.6015625,36841.6015625,41100
2018-09-24,36924.71875,36945.5,36216.94921875,36305.01953125,36305.01953125,23300
2018-09-25,36350.25,36705.7890625,36064.1015625,36652.05859375,36652.05859375,20500
2018-09-26,36936.640625,36938.73828125,36357.9296875,36542.26953125,36542.26953125,21800
2018-09-27,36691.9296875,36711.62109375,36238.23046875,36324.171875,36324.171875,17800
2018-09-28,36452.73828125,36551.859375,35985.62890625,36227.140625,36227.140625,22800
2018-10-01,36274.25,36616.640625,35960.6484375,36526.140625,36526.140625,21300
2018-10-03,36602.8515625,36602.8515625,35911.8203125,35975.62890625,35975.62890625,25100
2018-10-04,35820.53125,35820.53125,35022.12109375,35169.16015625,35169.16015625,21300
2018-10-05,35097.98828125,35118.5390625,34202.21875,34376.98828125,34376.98828125,22100
2018-10-08,34412.359375,34636.4296875,33974.66015625,34474.37890625,34474.37890625,20400
2018-10-09,34651.8203125,34711.6796875,34233.5,34299.46875,34299.46875,30300
2018-10-10,34493.2109375,34858.3515625,34346.5,34760.890625,34760.890625,24400
2018-10-11,34063.8203125,34325.1796875,33723.53125,34001.1484375,34001.1484375,30700
2018-10-12,34291.921875,34808.421875,34279.78125,34733.578125,34733.578125,31300
2018-10-15,34971.828125,35008.6484375,34559.98046875,34865.1015625,34865.1015625,10600
2018-10-16,35004.328125,35215.7890625,34913.05859375,35162.48046875,35162.48046875,12900
2018-10-17,35543.37890625,35605.4296875,34727.16015625,34779.578125,34779.578125,17700
2018-10-19,34563.2890625,34563.2890625,34140.3203125,34315.62890625,34315.62890625,16000
2018-10-22,34689.390625,34748.69140625,34082.76171875,34134.37890625,34134.37890625,17100
2018-10-23,33935.87890625,34073.921875,33742.75,33847.23046875,33847.23046875,12700
2018-10-24,34203.69921875,34300.96875,33726.0703125,34033.9609375,34033.9609375,18900
2018-10-25,33778.6015625,33838.76171875,33553.1796875,33690.08984375,33690.08984375,17400
2018-10-26,33776.80078125,33776.80078125,33291.578125,33349.30859375,33349.30859375,21300
2018-10-29,33549.87890625,34154.6015625,33341.80078125,34067.3984375,34067.3984375,28000
2018-10-30,34068.921875,34176.359375,33799.7890625,33891.12890625,33891.12890625,15800
2018-10-31,33963.08984375,34463.37890625,33587.23828125,34442.05078125,34442.05078125,25900
2018-11-01,34650.62890625,34679.9296875,34303.37890625,34431.96875,34431.96875,22400
2018-11-02,34743.94921875,35190.19921875,34649.80078125,35011.6484375,35011.6484375,38700
2018-11-05,35118.62109375,35123.41015625,34811.6015625,34950.921875,34950.921875,22200
2018-11-06,35076.23828125,35196.03125,34889.71875,34991.91015625,34991.91015625,16200
2018-11-07,35301.87890625,35302.25,35183.171875,35237.6796875,35237.6796875,2500
2018-11-09,35258.12890625,35287.2890625,35011.23046875,35158.55078125,35158.55078125,17100
2018-11-12,35287.48828125,35333.21875,34756.80078125,34812.98828125,34812.98828125,15700
2018-11-13,34846.19140625,35187.75,34672.19921875,35144.48828125,35144.48828125,12000
2018-11-14,35330.140625,35351.87890625,34986.859375,35141.98828125,35141.98828125,23300
2018-11-15,35145.75,35402.0,35118.421875,35260.5390625,35260.5390625,20000
2018-11-16,35398.69921875,35545.8515625,35324.37109375,35457.16015625,35457.16015625,21100
2018-11-19,35647.62109375,35818.828125,35511.1015625,35774.87890625,35774.87890625,15600
2018-11-20,35730.76953125,35731.671875,35416.1796875,35474.51171875,35474.51171875,15700
2018-11-21,35492.62109375,35494.25,35112.48828125,35199.80078125,35199.80078125,13900
2018-11-22,35282.328125,35364.5,34937.98046875,34981.01953125,34981.01953125,13800
2018-11-26,35118.08984375,35397.23828125,34896.0703125,35354.078125,35354.078125,19200
2018-11-27,35394.76953125,35555.16015625,35262.96875,35513.140625,35513.140625,19100
2018-11-28,35635.51953125,35822.16015625,35605.33984375,35716.94921875,35716.94921875,27500
2018-11-29,35997.2890625,36253.8515625,35946.23828125,36170.41015625,36170.41015625,40500
2018-11-30,36304.4296875,36389.21875,36082.96875,36194.30078125,36194.30078125,23300
2018-12-03,36396.69140625,36446.16015625,36099.6796875,36241.0,36241.0,30100
2018-12-04,36290.48046875,36295.83984375,36036.390625,36134.30859375,36134.30859375,18500
2018-12-05,36035.6484375,36048.6484375,35777.80859375,35884.41015625,35884.41015625,20800
2018-12-06,35694.25,35707.23046875,35266.76171875,35312.12890625,35312.12890625,22600
2018-12-07,35494.859375,35730.05078125,35378.26953125,35673.25,35673.25,19000
2018-12-10,35204.66015625,35246.96875,34915.76953125,34959.71875,34959.71875,18500
2018-12-11,34584.12890625,35207.328125,34426.2890625,35150.01171875,35150.01171875,22300
2018-12-12,35277.83984375,35826.578125,35167.46875,35779.0703125,35779.0703125,21600
2018-12-13,36024.87890625,36095.55859375,35794.51171875,35929.640625,35929.640625,22600
2018-12-14,35960.19140625,36019.01953125,35813.8515625,35962.9296875,35962.9296875,19000
2018-12-17,36129.12890625,36312.30859375,36123.62109375,36270.0703125,36270.0703125,17130800
2018-12-18,36226.37890625,36375.37890625,36046.51953125,36347.078125,36347.078125,20793100
2018-12-19,36441.4609375,36554.98828125,36381.87109375,36484.328125,36484.328125,16700
2018-12-20,36321.1796875,36475.51953125,36202.8984375,36431.671875,36431.671875,19766300
2018-12-21,36449.26953125,36483.48828125,35694.73828125,35742.0703125,35742.0703125,18528300
2018-12-24,35859.66015625,35910.671875,35423.23828125,35470.1484375,35470.1484375,13245200
2018-12-26,35443.16015625,35711.26171875,35010.8203125,35649.94140625,35649.94140625,16200
2018-12-27,36002.109375,36041.23828125,35781.94921875,35807.28125,35807.28125,13054200
2018-12-28,35911.98828125,36194.78125,35911.98828125,36076.71875,36076.71875,10426300
2018-12-31,36239.19140625,36285.4609375,36033.94921875,36068.328125,36068.328125,8645400
2019-01-02,36198.12890625,36236.69921875,35734.01171875,35891.51953125,35891.51953125,14705400
2019-01-03,35934.5,35999.66015625,35475.5703125,35513.7109375,35513.7109375,17400
2019-01-04,35590.7890625,35744.19921875,35382.078125,35695.1015625,35695.1015625,15855600
2019-01-07,35971.1796875,36076.94921875,35809.23046875,35850.16015625,35850.16015625,14831200
2019-01-08,35964.62109375,36037.3515625,35753.94921875,35980.9296875,35980.9296875,16218000
2019-01-09,36181.37109375,36250.5390625,35863.2890625,36212.91015625,36212.91015625,20300
2019-01-10,36258.0,36269.30859375,36070.76171875,36106.5,36106.5,17331500
2019-01-11,36191.87109375,36214.26171875,35840.6015625,36009.83984375,36009.83984375,18100
2019-01-14,36113.26953125,36124.94140625,35691.75,35853.55859375,35853.55859375,24100
2019-01-15,35950.078125,36349.30859375,35950.078125,36318.328125,36318.328125,24000
2019-01-16,36370.73828125,36462.03125,36278.609375,36321.2890625,36321.2890625,16400
2019-01-17,36413.6015625,36468.421875,36170.80078125,36374.078125,36374.078125,20500
2019-01-18,36417.578125,36469.98046875,36218.328125,36386.609375,36386.609375,20800
2019-01-21,36467.12109375,36701.03125,36351.76953125,36578.9609375,36578.9609375,18700
2019-01-22,36649.921875,36650.46875,36282.9296875,36444.640625,36444.640625,17300
2019-01-23,36494.12109375,36521.46875,36037.8984375,36108.46875,36108.46875,14300
2019-01-24,36146.55078125,36258.28125,35996.6796875,36195.1015625,36195.1015625,23100
2019-01-25,36245.76953125,36474.48046875,35953.1484375,36025.5390625,36025.5390625,23000
2019-01-28,36099.62109375,36124.26171875,35565.1484375,35656.69921875,35656.69921875,15000
2019-01-29,35716.71875,35734.140625,35375.51171875,35592.5,35592.5,16670300
2019-01-30,35819.671875,35850.41015625,35490.96875,35591.25,35591.25,18974200
2019-01-31,35805.51171875,36278.12890625,35740.0703125,36256.69140625,36256.69140625,18611400
2019-02-01,36311.73828125,36778.140625,36221.3203125,36469.4296875,36469.4296875,31815100
2019-02-04,36456.21875,36622.76953125,36225.48046875,36582.73828125,36582.73828125,15600
2019-02-05,36573.0390625,36727.828125,36495.828125,36616.80859375,36616.80859375,14104800
2019-02-06,36714.5390625,37005.25,36680.87890625,36975.23046875,36975.23046875,13931600
2019-02-07,37026.55859375,37172.1796875,36898.80078125,36971.08984375,36971.08984375,14600
2019-02-08,36873.58984375,36885.578125,36480.62109375,36546.48046875,36546.48046875,21600
2019-02-11,36585.5,36588.41015625,36300.48046875,36395.03125,36395.03125,19200
2019-02-12,36405.71875,36465.3984375,36113.91015625,36153.62109375,36153.62109375,12200
2019-02-14,36065.078125,36109.1015625,35799.421875,35876.21875,35876.21875,32500
2019-02-15,35985.6796875,36022.5703125,35510.96875,35808.94921875,35808.94921875,23000
2019-02-18,35831.1796875,35912.44140625,35470.76171875,35498.44140625,35498.44140625,15900
2019-02-19,35543.23828125,35776.0390625,35287.16015625,35352.609375,35352.609375,10100
2019-02-20,35564.9296875,35797.109375,35469.48828125,35756.26171875,35756.26171875,12500
2019-02-21,35837.0,35983.0703125,35707.2890625,35898.3515625,35898.3515625,11400
2019-02-22,35906.01171875,35941.69140625,35795.7890625,35871.48046875,35871.48046875,18400
2019-02-25,35983.80078125,36242.1796875,35901.05859375,36213.37890625,36213.37890625,11800
2019-02-26,35975.75,36172.51953125,35714.16015625,35973.7109375,35973.7109375,17900
2019-02-27,36138.828125,36371.109375,35735.328125,35905.4296875,35905.4296875,19300
2019-02-28,36025.71875,36085.8515625,35829.1484375,35867.44140625,35867.44140625,11900
2019-03-01,36018.48828125,36140.671875,35952.41015625,36063.80859375,36063.80859375,16700
2019-03-05,36141.0703125,36457.44140625,35926.94140625,36442.5390625,36442.5390625,21200
2019-03-06,36544.859375,36666.46875,36456.8203125,36636.1015625,36636.1015625,15900
2019-03-07,36744.01953125,36830.25,36590.87890625,36725.421875,36725.421875,16800
2019-03-08,36753.58984375,36753.58984375,36592.9296875,36671.4296875,36671.4296875,14600
2019-03-11,36741.5703125,37106.19140625,36726.390625,37054.1015625,37054.1015625,14400
2019-03-12,37249.6484375,37586.62890625,37230.8515625,37535.66015625,37535.66015625,19500
2019-03-13,37608.2890625,37797.2890625,37478.87109375,37752.171875,37752.171875,21000
2019-03-14,37840.640625,37907.78125,37693.69140625,37754.890625,37754.890625,15600
2019-03-15,37760.23046875,38254.76953125,37760.23046875,38024.3203125,38024.3203125,16300
2019-03-18,38132.9609375,38369.58984375,37952.1015625,38095.0703125,38095.0703125,15900
2019-03-19,38218.58984375,38396.05859375,38078.23046875,38363.46875,38363.46875,15100
2019-03-20,38433.859375,38489.80859375,38316.2109375,38386.75,38386.75,15600
2019-03-22,38452.46875,38564.7109375,38089.359375,38164.609375,38164.609375,18200
2019-03-25,38016.76171875,38016.76171875,37667.3984375,37808.91015625,37808.91015625,17000
2019-03-26,37886.2890625,38297.69921875,37800.078125,38233.41015625,38233.41015625,14600
2019-03-27,38372.03125,38475.9296875,38001.33984375,38132.87890625,38132.87890625,18800
2019-03-28,38208.30078125,38593.6484375,38148.44140625,38545.71875,38545.71875,16000
2019-04-01,38858.87890625,39115.5703125,38808.73828125,38871.87109375,38871.87109375,19800
2019-04-02,38988.5703125,39121.69140625,38846.9609375,39056.6484375,39056.6484375,19700
2019-04-03,39167.05078125,39270.140625,38826.55859375,38877.12109375,38877.12109375,17000
2019-04-04,38935.75,38939.3515625,38581.0390625,38684.71875,38684.71875,13000
2019-04-05,38839.51953125,38958.6015625,38701.0390625,38862.23046875,38862.23046875,15900
2019-04-08,38993.6015625,39041.25,38520.9609375,38700.53125,38700.53125,10500
2019-04-09,38730.9296875,38978.98828125,38598.71875,38939.21875,38939.21875,15100
2019-04-10,38898.6015625,38950.44921875,38542.28125,38585.3515625,38585.3515625,16200
2019-04-11,38621.578125,38649.98046875,38460.25,38607.01171875,38607.01171875,14500
2019-04-12,38692.05859375,38818.87109375,38554.7890625,38767.109375,38767.109375,17000
2019-04-15,38805.5390625,38976.578125,38780.078125,38905.83984375,38905.83984375,20900
2019-04-16,39040.30078125,39364.33984375,39038.80859375,39275.640625,39275.640625,14400
2019-04-18,39420.0390625,39487.44921875,39083.16015625,39140.28125,39140.28125,14600
2019-04-22,39158.21875,39158.21875,38585.6484375,38645.1796875,38645.1796875,14900
2019-04-23,38771.26953125,38832.609375,38518.26171875,38564.87890625,38564.87890625,11600
2019-04-24,38672.62890625,39095.3515625,38571.0,39054.6796875,39054.6796875,15200
